origin;destination;count;waypointsLong;waypointsLat
3;12;1;8.499841443064994 8.4732029 8.479273599999999 8.4782814 8.4478371 8.460571;47.421013358780385 47.4250531 47.415403600000005 47.4054119 47.403804 47.39831194
3;12;1;8.499841443064994 8.497237271532498 8.490252700000001 8.459582600000001 8.460869599999999 8.460571;47.421013358780385 47.416618229390195 47.41979845 47.401161869999996 47.39847342 47.39831194
12;3;1;8.460571 8.4611028 8.458180300000002 8.4614819 8.4653787 8.4682264 8.4725044 8.4801912 8.4831814 8.4910711 8.4970955 8.499841443064994;47.39831194 47.398393 47.402187100000006 47.408771200000004 47.4104152 47.4121294 47.4128584 47.414499 47.4164465 47.411368100000004 47.4181843 47.421013358780385
12;6;1;8.460571 8.4647898303125;47.39831194 47.3926001303125
6;3;1;8.4647898303125 8.462017699999999 8.452189 8.48122 8.4816066 8.469492 8.499841443064994;47.3926001303125 47.399891700000005 47.41224329999999 47.405491600000005 47.413431 47.4289799 47.421013358780385
6;3;1;8.4647898303125 8.45685645 8.492949271532497 8.499841443064994;47.3926001303125 47.40267745 47.42295617939019 47.421013358780385
5;9;1;8.45618101496828 8.456218504989424 8.456364071656091 8.4606053 8.460803266666666 8.4578326 8.458818933333333 8.46268351904762 8.463437778571429;47.39906608068079 47.39898426022693 47.39899416022693 47.399730000000005 47.40064793333334 47.4041559 47.40553096666667 47.40893956904762 47.40902555357142
9;3;1;8.463437778571429 8.4636475 8.4660183 8.466604199999999 8.4676398 8.468819300000002 8.4716607 8.474669300000002 8.4776691 8.4798808 8.482030300000002 8.4831855 8.483394800000001 8.4782456 8.4787362 8.4836941 8.488752400000001 8.4944514 8.4988137 8.4986882 8.4984766 8.4985063 8.4984796 8.4984263 8.498460099999999 8.498477900000001 8.499841443064994;47.409025553571425 47.4096675 47.4110283 47.4119097 47.4120806 47.4122876 47.4127539 47.413139 47.413670700000004 47.4143757 47.415743400000004 47.41756229999999 47.4198295 47.42311420000001 47.42601320000001 47.4248523 47.4236641 47.4228321 47.421884399999996 47.420963 47.4209271 47.4209521 47.4209 47.4208604 47.420908000000004 47.420955799999994 47.421013358780385
9;3;1;8.463437778571429 8.464239889285714 8.466525050000001 8.4691779 8.4745712 8.481619349999999 8.494395650000001 8.499156221532498 8.499841443064994;47.409025553571425 47.40961582678571 47.411866700000004 47.41231429999999 47.41314455 47.415314699999996 47.41334859999999 47.420959179390195 47.421013358780385
15;1;1;8.537378544736843 8.5384441 8.539780300000002 8.5406638 8.542048199999998 8.539183999999999 8.533256199999999 8.510159199999999 8.507412548555335;47.37735474736843 47.3776602 47.3780391 47.3777542 47.3784974 47.3930964 47.398939500000004 47.399957799999996 47.40839137110055
1;10;1;8.507412548555335 8.5047466 8.49880995 8.496100969999999;47.40839137110055 47.40522765 47.40207805 47.40243909
10;1;1;8.496100969999999 8.498291349999999 8.501248350000001 8.507551924277667 8.507412548555335;47.40243909 47.402059699999995 47.4032252 47.40877468555028 47.40839137110055
1;5;1;8.507412548555335 8.4985465 8.4985266 8.498498199999998 8.498600900000001 8.4986442 8.4978614 8.497104199999999 8.495918 8.495852099999999 8.493414300000001 8.4885872 8.4869084 8.483016000000001 8.4803594 8.472748800000002 8.4654631 8.4603732 8.458392100000001 8.4583307 8.462372 8.458131800000002 8.4563095 8.45618101496828;47.40839137110055 47.420876 47.4209641 47.4209376 47.4211706 47.420177 47.4189962 47.418279 47.417413399999994 47.41484439999999 47.4130374 47.4124475 47.4157701 47.4173671 47.41457 47.412929299999995 47.4104369 47.4082901 47.4037026 47.401764799999995 47.4004277 47.399130299999996 47.3989043 47.39906608068079
5;16;1;8.45618101496828 8.456474400000001 8.454899900000001 8.4489754 8.4422779 8.439353599999999 8.434745199999998 8.428668193548386;47.39906608068079 47.399648299999996 47.398807 47.397901399999995 47.397197 47.3965945 47.3955068 47.392576483064516
1;8;1;8.507412548555335 8.4975906 8.4969204 8.498581399999999 8.4941366 8.4205252 8.426651912499999;47.40839137110055 47.411406799999995 47.4180511 47.421037 47.4255086 47.399608799999996 47.3804596775
3;16;1;8.499841443064994 8.4972644 8.496941900000001 8.4970422 8.4942053 8.4766838 8.469494000000001 8.4799144 8.477683599999999 8.4567696 8.4481269 8.4348313 8.428668193548386;47.421013358780385 47.4258105 47.4256027 47.4256548 47.4256904 47.4385583 47.42977929999999 47.4153012 47.4052151 47.4112814 47.409117200000004 47.4010429 47.392576483064516
13;6;1;8.39630265 8.399767800000001 8.406125099999999 8.4279867 8.443888099999999 8.4539121 8.460835699999999 8.4647898303125;47.4062582452381 47.4053488 47.402398100000006 47.3970586 47.3973722 47.3984099 47.3978497 47.3926001303125
6;13;1;8.4647898303125 8.462378 8.4571159 8.4491731 8.4399621 8.426383099999999 8.399415199999998 8.39630265;47.3926001303125 47.3970971 47.3991696 47.397865700000004 47.396542499999995 47.397533700000004 47.3912754 47.4062582452381
13;5;1;8.39630265 8.394707 8.3912751 8.3963901 8.4043164 8.45618101496828;47.4062582452381 47.4051875 47.400693 47.4017494 47.4015077 47.39906608068079
17;3;1;8.545237191666667 8.5443417 8.543725550000001 8.53711475 8.51933105 8.503198721532497 8.499841443064994;47.41062463333333 47.4130114 47.413058 47.4133411 47.414534700000004 47.42018037939019 47.421013358780385
3;15;1;8.499841443064994 8.537378544736843;47.421013358780385 47.37735474736843
3;15;1;8.499841443064994 8.5015407 8.50431 8.5078969 8.5478399 8.544704699999999 8.514123800000002 8.537378544736843;47.421013358780385 47.4211321 47.421894200000004 47.421125399999994 47.4189907 47.412199900000005 47.385594399999995 47.37735474736843
3;15;1;8.499841443064994 8.501373266666668 8.501610666666666 8.506338333333334 8.5159881 8.518020533333333 8.532974533333332 8.533193566666666 8.533176666666666 8.533610133333333 8.537838766666667 8.538098566666667 8.537993014912281 8.537378544736843;47.421013358780385 47.4209624 47.4209576 47.4191684 47.41493243333334 47.414339899999995 47.40466276666667 47.3978764 47.39745753333333 47.3967547 47.3904504 47.3884675 47.379581615789476 47.37735474736843
11;3;1;8.434878688690477 8.449994 8.4543084 8.433069699999999 8.457821000000001 8.4388036 8.417326 8.499841443064994;47.08599443785714 47.0958201 47.1127859 47.1614691 47.23407279999999 47.2703979 47.3938903 47.421013358780385
11;3;1;8.434878688690477 8.4349168 8.449822099999999 8.454084199999999 8.4327891 8.4239386 8.4203589 8.499841443064994;47.08599443785714 47.0848934 47.095699100000004 47.1122098 47.1645826 47.2880523 47.3719533 47.421013358780385
3;2;1;8.499841443064994 8.5111571 8.5224548 8.533039800000001 8.5333036 8.533106 8.535547099999999 8.534253 8.5318185 8.5337841 8.5372026 8.538854370833334;47.421013358780385 47.416560700000005 47.4128864 47.4050576 47.3979082 47.3944968 47.387498 47.386603799999996 47.3847164 47.3860277 47.38452720000001 47.38246841666667
5;11;1;8.45618101496828 8.4653259 8.4298811 8.432248 8.4443868 8.4513383 8.433799 8.434878688690477;47.39906608068079 47.4003191 47.4118963 47.2762446 47.1433101 47.1084343 47.0837408 47.08599443785714
1;17;1;8.507412548555335 8.50789785 8.523566299999999 8.543086145833332 8.545237191666667;47.40839137110055 47.40953475 47.41360845 47.412314116666664 47.41062463333333
5;12;1;8.45618101496828 8.460571;47.39906608068079 47.39831194
20;19;1;6.7814531625 6.7787431 6.7796656 6.783808199999999 6.786630695476189;51.2259766 51.233547200000004 51.2380152 51.2423621 51.24722884642857
3;17;1;8.499841443064994 8.499305 8.499994300000001 8.5022121 8.499305 8.499994300000001 8.508396099999999 8.5022121 8.508396099999999 8.506262699999999 8.498892 8.500678500000001 8.5034011 8.5091757 8.5197112 8.5323319 8.5396726 8.546855099999998 8.545237191666667;47.421013358780385 47.42301079999999 47.4222403 47.42075 47.42301079999999 47.4222403 47.41983320000001 47.42075 47.41983320000001 47.4202087 47.4215236 47.421104 47.4202852 47.4178399 47.4142696 47.410606099999995 47.4090587 47.4102711 47.41062463333333
3;17;1;8.499841443064994 8.5042478 8.5064353 8.5449546 8.5449773 8.545237191666667;47.421013358780385 47.421913700000005 47.4214416 47.4123098 47.411528499999996 47.41062463333333
17;1;1;8.545237191666667 8.543116099999999 8.5415853 8.5313189 8.519907400000001 8.519183 8.507412548555335;47.41062463333333 47.4120885 47.41413920000001 47.4133893 47.4147013 47.414434299999996 47.40839137110055
17;1;1;8.545237191666667 8.5563082 8.5584087 8.558834300000001 8.5562149 8.552421 8.5476726 8.545242800000002 8.543562300000001 8.5441821 8.5410487 8.53089 8.507412548555335;47.41062463333333 47.4110655 47.4106905 47.4129691 47.4131274 47.4131545 47.412876000000004 47.4126347 47.4123736 47.413696 47.4141811 47.4134425 47.40839137110055
3;6;1;8.499841443064994 8.5005906 8.498517300000001 8.499044699999999 8.466827199999999 8.435772 8.447591099999999 8.4609474 8.4685117 8.4841261 8.4889781 8.4857729 8.462653699999999 8.4647898303125;47.421013358780385 47.421148200000005 47.42087120000001 47.4214108 47.4272842 47.4210656 47.408057 47.3978187 47.3898193 47.3834398 47.3914501 47.3917078 47.397338 47.3926001303125
5;1;1;8.45618101496828 8.456177199999999 8.462641900000001 8.4486386 8.4491745 8.4398427 8.5021694 8.506532199999999 8.5079624 8.507412548555335;47.39906608068079 47.3989777 47.400828600000004 47.402229600000005 47.4123848 47.4146141 47.420909 47.419259000000004 47.4208383 47.40839137110055
1;22;1;8.507412548555335 8.5052265 8.5145183 8.5326571 8.5383626 8.5419654 8.5440085 8.5465934 8.5492022 8.549183675;47.40839137110055 47.4054286 47.399038 47.3978313 47.3919899 47.3859214 47.3809501 47.3771037 47.375488700000005 47.37405830833333
22;6;1;8.549183675 8.5496382 8.5454109 8.5402058 8.5350921 8.529357699999998 8.528505599999999 8.5209796 8.5138284 8.5117332 8.503051300000001 8.4944957 8.4848161 8.483554 8.4735429 8.4647898303125;47.37405830833333 47.3707649 47.3675276 47.3671505 47.371903 47.3736129 47.3733769 47.370106899999996 47.370264399999996 47.3700396 47.373832 47.37470220000001 47.3754936 47.3834189 47.386678 47.3926001303125
1;14;1;8.507412548555335 8.508792 8.5349638 8.5395784 8.5489934 8.547313800000001 8.5439994 8.508993199999999 8.5027416 8.506156800000001 8.5159641 8.526972500000001 8.535567 8.54506082;47.40839137110055 47.410470000000004 47.4198189 47.4189924 47.4203272 47.4188775 47.4186185 47.4208536 47.4208955 47.4191399 47.414596200000005 47.413901700000004 47.4166293 47.41801848
1;14;1;8.507412548555335 8.518359 8.527609 8.5383286 8.54506082;47.40839137110055 47.413417700000004 47.4180415 47.4173447 47.41801848
14;3;1;8.54506082 8.5427939 8.5342078 8.519499699999999 8.499841443064994;47.41801848 47.4162155 47.4131432 47.415021200000005 47.421013358780385
11;6;1;8.434878688690477 8.449843099999999 8.4511912 8.449655900000002 8.4254966 8.4207753 8.4225183 8.4647898303125;47.08599443785714 47.0976482 47.1025702 47.1316085 47.2912287 47.3708571 47.3960534 47.3926001303125
5;7;1;8.45618101496828 8.454848199999999 8.453730499999999 8.450891699999998 8.447412743333334;47.39906608068079 47.3987575 47.3985643 47.3980072 47.398479249999994
7;22;1;8.447412743333334 8.490486099999998 8.5405888 8.542758000000001 8.545226 8.5468447 8.549183675;47.398479249999994 47.3908528 47.378454999999995 47.3784868 47.3789249 47.376344 47.37405830833333
22;7;1;8.549183675 8.548073800000001 8.5462369 8.544170900000001 8.5413653 8.5401984 8.538708 8.517261999999999 8.4472205 8.447412743333334;47.37405830833333 47.374607399999995 47.3767835 47.3765817 47.3773961 47.377916600000006 47.3790532 47.38534620000001 47.3992953 47.398479249999994
1;4;1;8.507412548555335 8.505669900000001 8.5319561 8.5373149 8.5421342 8.546461364285715;47.40839137110055 47.4042398 47.39800220000001 47.393642799999995 47.3858603 47.37660243333333
4;1;1;8.546461364285715 8.5305381 8.5058837 8.507412548555335;47.37660243333333 47.3978093 47.4043549 47.40839137110055
14;1;1;8.54506082 8.54529421 8.54597981 8.544850409999999 8.5253683 8.520406399999999 8.507516674277667 8.507109274277667 8.507412548555335;47.41801848 47.41746854 47.41465029 47.41511044 47.41393915 47.41455405000001 47.41002933555028 47.40815453555028 47.40839137110055
22;4;1;8.549183675 8.547384749999999 8.546461364285715;47.37405830833333 47.3753054 47.37660243333333
5;14;1;8.45618101496828 8.4562103 8.5471044 8.54506082;47.39906608068079 47.398973600000005 47.427964 47.41801848
14;22;1;8.54506082 8.5454442 8.538784300000001 8.534340499999999 8.536538900000002 8.541639300000002 8.548703199999999 8.548526800000001 8.5489146 8.549183675;47.41801848 47.41526270000001 47.4082414 47.4012342 47.3973704 47.392438500000004 47.3767874 47.3767029 47.3756339 47.37405830833333
4;3;1;8.546461364285715 8.5442591 8.5399785 8.533490800000001 8.5182379 8.501101400000001 8.499841443064994;47.37660243333333 47.380075299999994 47.390226500000004 47.3979111 47.4142999 47.421249100000004 47.421013358780385
