origin;destination;count;waypointsLong;waypointsLat;waypointsLatSchematic;waypointsLongSchematic
4;8;1;8.456167644455704 8.4620878 8.4594636 8.463612300000001 8.4665966 8.4703235 8.480580704761906;47.399057283626256 47.4011184 47.4064183 47.4098159 47.411780900000004 47.4124651 47.41526299047619;47.4263400919242 47.46742716416 47.4677363481627 47.4680420419818 47.4683441267306 47.4686424849259 47.4689370005338 47.4692275590148 47.4695140473683 47.4697963541769 47.470074369649 47.4703479856622 47.4706170958051 47.4708815954185 47.4711413816364 47.471396353426 47.4716464116265 47.4718914589884 47.4721314002107 47.4723661419784 47.4725955929986 47.4728196640359 47.4730382679472 47.4732513197158 47.473458736484 47.473660437586 47.4738563445783 47.4740463812714 47.4742304737583 47.474408550444 47.4745805420731 47.4747463817567 47.4979121376121;8.33857293864166 8.3718490975636 8.37210563546645 8.37237111579604 8.37264543530495 8.3729284873081 8.37322016172431 8.37352034511903 8.37382892074855 8.37414576860532 8.37447076546465 8.37480378493265 8.37514469749539 8.37549337056922 8.37584966855238 8.37621345287772 8.37658458206659 8.37696291178387 8.37734829489409 8.37774058151866 8.37813961909416 8.37854525243166 8.37895732377711 8.37937567287264 8.37980013701893 8.38023055113845 8.3806667478397 8.38110855748228 8.38155580824286 8.38200832618202 8.3824659353119 8.38292845766464 8.44910820871113
8;2;10;8.480580704761906 8.480764972857145 8.481297702380953 8.481538262380955 8.499085323065078 8.499641173065077 8.499249376909257 8.499773738441794;47.41526299047619 47.41511193428571 47.41733737523809 47.417041215238086 47.4186926758062 47.4194841758062 47.4205453167739 47.42109380967699;47.4979121376121 47.5104935206517;8.44910820871113 8.52992773001527
5;10;1;8.464780941594203 8.4691445 8.4940981 8.4876349 8.496931819444443;47.39281505275362 47.389207299999995 47.396171200000005 47.4023752 47.40231065555556;47.3995399941086 47.3893246351463 47.388812932273 47.3883147936793 47.3878317354229 47.3873652276655 47.3869166901981 47.3864874881203 47.3860789276854 47.3856922523248 47.3853286388641 47.3849891939412 47.3846749506383 47.3843868653378 47.3841258148118 47.3838925935533 47.3836879113588 47.3835123911673 47.383366567165 47.3832508831593 47.3831656912284 47.3831112506491 47.3830877271086 47.3830951921993 47.3831336232016 47.383202903153 47.3833028212037 47.3834330732583 47.383593262902 47.3837829026061 47.3840014152126 47.3842481356901 47.4258246882587 47.4263125226721 47.4268567741699 47.4274550095979 47.4281045544589 47.4288025048696 47.4295457405429 47.4303309387372 47.4311545891117 47.4320130094194 47.4329023619694 47.433818670784 47.4347578393732 47.4357156690496 47.4366878776985 47.4376701189219 47.4386580014697 47.4396471088718 47.4406330191818 47.4416113247466 47.442577651911 47.4435276805713 47.4444571634882 47.4453619452753 47.4462379809762 47.4470813541478 47.4478882943696 47.4486551940999 47.4493786248036 47.4500553522802 47.4506823511227 47.4524329318292 47.4527624437719 47.4531244633586 47.453516342353 47.4539352140919 47.4543780144556 47.4548415042822 47.455322293063 47.4558168637443 47.4563215984553 47.4568328049737 47.4573467437348 47.4578596551869 47.4583677872935 47.4588674229797 47.4593549073232 47.4598266742914 47.4602792728265 47.4607093920915 47.461113885689 47.4614897946778 47.4618343692183 47.4621450886875 47.4624196801185 47.4626561348271 47.4628527231059 47.4630080068774 47.4631208502138 47.4631904276463 47.463216230204 47.4631980691367 47.4616118900536;8.35597597651604 8.36230111654104 8.36264245316173 8.36302481493705 8.36344703816966 8.36390783784602 8.36440581154729 8.36493944371747 8.36550711027598 8.36610708356039 8.36673753758451 8.36739655359569 8.36808212591439 8.3687921680384 8.36952451899299 8.3702769499077 8.37104717079981 8.37183283754375 8.37263155900537 8.37344090431916 8.3742584102865 8.37508158887228 8.37590793477707 8.37673493306187 8.37756006680221 8.37838082474824 8.37919470896764 8.37999924244786 8.38079197663486 8.38157049888507 8.38233243980821 8.38307548047836 8.49996861934288 8.50123696750776 8.50245443305214 8.50361557312202 8.50471519667451 8.50574838768511 8.5067105271255 8.50759731361358 8.50840478264342 8.50912932430913 8.50976769944347 8.51031705409903 8.51077493230718 8.51113928705785 8.51140848945095 8.51158133597867 8.51165705390586 8.51163530472467 8.51151618566795 8.51130022927448 8.51098840100824 8.51058209494212 8.51008312752557 8.50949372946384 8.50881653574533 8.50805457386151 8.50721125027206 8.50629033517579 8.50529594565548 8.50423252727182 8.50310483418892 8.49974507644073 8.49916328028492 8.49862513389117 8.49813457389412 8.4976951888256 8.49731019286395 8.49698240232171 8.4967142150438 8.49650759286687 8.49636404726816 8.49628462830873 8.4962699169521 8.49632002081441 8.49643457337718 8.49661273666846 8.49685320739271 8.49715422646472 8.49751359187751 8.49792867481048 8.49839643885966 8.49891346224953 8.49947596286392 8.50007982591283 8.50072063403286 8.50139369960095 8.50209409902521 8.50281670876184 8.5035562427947 8.5043072913035 8.50506436023755 8.50582191150569 8.5357047409116
10;2;3;8.496931819444443 8.498293573148146 8.5003072 8.501107366666666 8.499695166666667 8.500654225627862 8.499773738441794;47.40231065555556 47.40200575185185 47.40409506666666 47.40451976666666 47.406034733333335 47.42101890645133 47.42109380967699;47.4616118900536 47.5104935206517;8.5357047409116 8.52992773001527
2;11;4;8.499773738441794 8.499864978831345 8.501464994220898 8.504880259610449 8.507788409610448 8.543410067708333 8.545222903125 8.545304770833335;47.42109380967699 47.42131378225774 47.4212820798385 47.42071012741925 47.41941397741925 47.4120167625 47.4110562625 47.41089885;47.5104935206517 47.457618975732;8.52992773001527 8.67764298454039
2;11;7;8.499773738441794 8.500390947235823 8.499596375807252 8.502103616475056 8.513851457142858 8.518899042857143 8.533775700000001 8.534953971428573 8.538090771428573 8.544919401785714 8.54484682202381 8.545304770833335;47.42109380967698 47.42104482258027 47.421075508294564 47.42065677557586 47.416553771428575 47.414587600000004 47.41208738571429 47.41186308571428 47.411553857142856 47.41164149285714 47.411437021428576 47.41089885;47.5104935206517 47.457618975732;8.52992773001528 8.67764298454039
4;10;1;8.456167644455704 8.4561511 8.4588943 8.4683249 8.4865103 8.4945921 8.496931819444443;47.399057283626256 47.3990279 47.399347 47.3995755 47.397041200000004 47.4000781 47.40231065555556;47.4263400919242 47.442731967305 47.4616118900536;8.33857293864166 8.46111617083344 8.5357047409116
2;12;1;8.499773738441794 8.447845599999999 8.463604400000001 8.464627199999999 8.448064500000001 8.4533854 8.4640612 8.480861500000001 8.485111300000002 8.4538698 8.4420204 8.451209 8.434881865588792;47.42109380967699 47.402555 47.396063 47.3926596 47.3739609 47.37079310000001 47.3606748 47.3444092 47.2839532 47.2789549 47.269650299999995 47.123005400000004 47.08597819446977;47.5104935206517 47.4451680526361 47.4446910842715 47.4441690055668 47.4436033425583 47.4429957486792 47.4423479999265 47.4416619896702 47.4409397231183 47.4401833114562 47.4393949656755 47.4385769901111 47.437731775706 47.4368617930219 47.4359695850188 47.4350577596207 47.4341289820937 47.4331859672547 47.4322314715365 47.4312682849303 47.4302992228309 47.4293271178071 47.4283548113223 47.4273851454285 47.4264209544596 47.4254650567459 47.4245202463769 47.4235892850336 47.4226748939163 47.4217797457905 47.4209064571744 47.420057580691 47.4049288549199 47.4045303610202 47.4041261047499 47.4037163507563 47.4033013672861 47.4028814260091 47.402456801841 47.4020277727632 47.4015946196406 47.401157626038 47.4007170780345 47.4002732640359 47.3998264745861 47.3993770021771 47.3989251410571 47.3984711870382 47.3980154373026 47.3975581902079 47.3970997450921 47.3966404020777 47.3961804618745 47.3957202255838 47.3952599945003 47.3948000699154 47.3943407529202 47.3938823442075 47.3934251438758 47.3929694512326 47.3925155645981 47.3920637811104 47.3916143965308 47.3349822826233 47.3343687446257 47.3337509441152 47.3331296334228 47.3325055691538 47.331879511267 47.3312522221485 47.3306244656842 47.3299970063287 47.329370608175 47.328746034024 47.328124044455 47.3275053969001 47.3268908447218 47.3262811362952 47.325677014097 47.3250792138012 47.3244884633832 47.3239054822335 47.3233309802813 47.3227656571305 47.3222102012073 47.3216652889218 47.321131583845 47.3206097358997 47.32010038057 47.3196041381269 47.319121612873 47.3186533924068 47.3182000469071 47.3177621284384 47.2450263006506 47.2447587965564 47.2444853770362 47.2442061680647 47.2439212982845 47.243630898946 47.2433351038474 47.2430340492729 47.24272787393 47.2424167188855 47.2421007275005 47.2417800453645 47.2414548202281 47.2411252019352 47.2407913423534 47.240453395305 47.2401115164951 47.2397658634404 47.2394165953968 47.2390638732854 47.2387078596191 47.2383487184269 47.2379866151792 47.2376217167108 47.2372541911447 47.236884207814 47.2365119371843 47.2361375507751 47.2357612210806 47.2353831214905 47.2350034262099 47.1875415930339 47.1865317907703 47.1855153169538 47.1844954415321 47.183475445396 47.1824586098245 47.1814482059291 47.1804474841311 47.1794596637048 47.1784879224216 47.1775353863267 47.1766051196836 47.1757001151157 47.1748232839796 47.1739774469993 47.1731653251921 47.1723895311151 47.171652560461 47.1709567840293 47.1703044400996 47.1696976272313 47.1691382975125 47.1686282502802 47.1681691263321 47.1677624026481 47.1674093876389 47.167111216937 47.1668688497433 47.1666830657415 47.16655446259 47.166483453999 47.165731205694 47.1657189340351 47.1657030833133 47.1656836566869 47.1656606580267 47.1656340919155 47.1656039636465 47.1655702792231 47.1655330453571 47.1654922694674 47.1654479596789 47.1654001248206 47.1653487744238 47.1652939187203 47.1652355686404 47.1651737358108 47.1651084325518 47.1650396718756 47.1649674674831 47.1648918337613 47.1648127857807 47.164730339292 47.1646445107232 47.164555317176 47.1644627764227 47.1643669069025 47.1642677277179 47.164165258631 47.1640595200593 47.1639505330716 47.1638383193843 47.1623179457577 47.1621351353939 47.1619353272218 47.161719026227 47.1614867790777 47.161239172744 47.1609768330139 47.1607004229119 47.1604106410233 47.1601082197284 47.1597939233519 47.159468546231 47.1591329107078 47.1587878650508 47.1584342813114 47.1580730531198 47.1577050934261 47.1573313321937 47.1569527140481 47.1565701958902 47.1561847444774 47.1557973339807 47.1554089435222 47.1550205547007 47.1546331491111 47.154247705863 47.1538651991067 47.1534865955708 47.1531128521193 47.152744913333 47.152383709122 47.0876892902762 47.0874901430545 47.0872870164287 47.0870805151212 47.0868712539007 47.0866598557523 47.0864469500233 47.0862331705487 47.0860191537651 47.0858055368153 47.0855929556519 47.0853820431438 47.0851734271923 47.0849677288617 47.0847655605303 47.0845675240672 47.0843742090409 47.0841861909637 47.0840040295785 47.0838282671925 47.0836594270626 47.0834980118376 47.0833445020619 47.0831993547448 47.0830630020001 47.0829358497594 47.0828182765637 47.0827106324368 47.0826132378425 47.0825263827316 47.0824503256776 47.081068287187;8.52992773001527 8.34717211203365 8.34592290651865 8.34471351931061 8.34354748544872 8.34242821325034 8.34135897434847 8.34034289412877 8.33938294259404 8.33848192568293 8.33764247706816 8.33686705045831 8.33615791242561 8.33551713578076 8.3349465935141 8.33444795332085 8.33402267272647 8.33367199482626 8.33339694465185 8.33319832617499 8.33307671995754 8.33303248145451 8.33306573997508 8.33317639830457 8.33336413298864 8.33362839527876 8.33396841273617 8.33438319148972 8.334871519141 8.3354319683081 8.33606290079795 8.33676247239466 8.35003774326234 8.35037697280537 8.35070107605019 8.3510098408218 8.35130306498653 8.35158055658443 8.35184213395492 8.35208762585568 8.35231687157482 8.35252972103603 8.35272603489687 8.35290568463996 8.35306855265712 8.35321453232641 8.35334352808184 8.35345545547602 8.35355024123538 8.35362782330819 8.35368815090514 8.35373118453261 8.35375689601853 8.35376526853081 8.35375629658836 8.35372998606469 8.35368635418405 8.35362542951016 8.35354725192752 8.35345187261528 8.35333935401375 8.35320976978354 8.35306320475728 8.3334654830937 8.33327006404401 8.33310624766503 8.33297423344529 8.33287418214602 8.33280621560538 8.3327704165901 8.33276682869469 8.33279545628832 8.33285626450954 8.33294917930872 8.33307408753822 8.33323083709018 8.33341923708173 8.3336390580875 8.33389003241891 8.33417185445023 8.33448418099074 8.33482663170261 8.33519878956412 8.33560020137744 8.33603037832057 8.33648879654253 8.33697489780137 8.33748809014388 8.33802774862655 8.33859321607651 8.33918380389184 8.33979879288014 8.3404374341343 8.34109894994449 8.45488848404365 8.45529738774909 8.45569776644926 8.45608943567425 8.4564722149669 8.45684592796603 8.45721040248761 8.45756547060418 8.45791096872212 8.45824673765713 8.45857262270748 8.45888847372535 8.45919414518597 8.45948949625471 8.45977439085192 8.46004869771566 8.46031229046216 8.46056504764406 8.46080685280639 8.46103759454014 8.46125716653371 8.46146546762179 8.46166240183203 8.46184787842924 8.46202181195718 8.46218412227796 8.46233473460895 8.46247357955723 8.46260059315158 8.46271571687192 8.46281889767631 8.47495146177906 8.47516601778784 8.47529627994887 8.47534182921497 8.47530251905631 8.47517847593182 8.47497009888231 8.47467805824682 8.47430329350619 8.47384701026072 8.4733106763519 8.47269601714036 8.47200500995553 8.4712398777346 8.4704030818715 8.46949731429866 8.46852548882725 8.46749073177351 8.46639637190163 8.46524592971518 8.4640431061319 8.46279177057799 8.46149594854031 8.46015980861668 8.45878764910558 8.45738388417883 8.45595302968134 8.4544996886039 8.45302853627554 8.45154430532326 8.45005177044733 8.42334967495638 8.42297776371646 8.42260614351715 8.42223488840576 8.42186407235684 8.42149376925744 8.42112405289243 8.42075499692974 8.42038667490573 8.42001916021052 8.41965252607336 8.41928684554804 8.41892219149835 8.41855863658353 8.41819625324383 8.41783511368606 8.41747528986917 8.41711685348998 8.41675987596883 8.41640442843538 8.41605058171444 8.41569840631185 8.41534797240041 8.41499934980594 8.41465260799335 8.41430781605277 8.41396504268582 8.41362435619192 8.41328582445466 8.41294951492827 8.41261549462421 8.40816816949329 8.40766556971286 8.40717707477489 8.40670391927735 8.4062472990501 8.40580836813254 8.405388235857 8.40498796404506 8.40460856432392 8.4042509955697 8.40391616148403 8.40360490831003 8.40331802269361 8.40305622969531 8.40282019095783 8.40261050303381 8.40242769587817 8.40227223150868 8.40214450283832 8.40204483268221 8.40197347294179 8.40193060396815 8.4019163341062 8.4019306994209 8.40197366360606 8.40204511807612 8.40214488224057 8.4022727039604 8.4024282601853 8.40261115777015 8.40282093446863 8.44318352214228 8.44329829338108 8.4433969917923 8.44347932354388 8.44354504352846 8.44359395609305 8.44362591562154 8.44364082696817 8.44363864574083 8.44361937843319 8.44358308240535 8.44352986571314 8.44345988678636 8.44337335395715 8.4432705248398 8.44315170556375 8.4430172498623 8.44286755801945 8.44270307567826 8.44252429251415 8.44233174077707 8.44212599370699 8.44190766382729 8.44167740112127 8.44143589109708 8.44118385274692 8.44092203640655 8.44065122152148 8.44037221432655 8.44008584544563 8.43979296741889 8.43400000303545
2;12;4;8.499773738441794 8.499464153831346 8.500612178831345 8.499716203831346 8.496387553831346 8.497659328831345 8.42806625 8.4191245 8.433800425000001 8.448875450000001 8.433064925 8.452820925 8.4479209 8.434927124191594 8.437400874191594 8.434881865588792;47.42109380967699 47.42106495725774 47.41760593225774 47.41651228225774 47.416781407257744 47.41451583225774 47.392447000000004 47.389662825 47.274071025 47.197475025 47.167366025 47.110190325 47.09302412499999 47.08603909585233 47.086884470852326 47.08597819446977;47.5104935206517 47.50353282061 47.5030956319699 47.5026611915433 47.5022298153044 47.5018018169988 47.5013775079153 47.5009571966593 47.5005411889289 47.5001297872918 47.4997232909658 47.4993219956011 47.4989261930651 47.49853617123 47.4981522137638 47.497774599924 47.4974036043538 47.4970394968834 47.4966825423327 47.4963330003196 47.4959911250705 47.4956571652357 47.4953313637087 47.4950139574491 47.4947051773106 47.4944052478731 47.4941143872792 47.4938328070756 47.4935607120592 47.4932983001285 47.4930457621388 47.4928032817646 47.3941533520224 47.393693092727 47.3932008168649 47.3926775900424 47.3921245448642 47.3915428784809 47.3909338499986 47.3902987777524 47.3896390364533 47.3889560542125 47.3882513094492 47.3875263276914 47.386782678273 47.3860219709368 47.3852458523502 47.3844560025407 47.3836541312588 47.3828419742778 47.3820212896354 47.3811938538293 47.3803614579706 47.3795259039077 47.3786890003249 47.3778525588282 47.377018390023 47.3761882995954 47.375364084403 47.3745475285856 47.3737403997032 47.3729444449098 47.3721613871711 47.1160193112006 47.1155941395651 47.1151632406774 47.1147272037654 47.1142866250827 47.1138421070938 47.1133942576496 47.1129436891567 47.11249101774 47.1120368623998 47.1115818441656 47.1111265852469 47.1106717081824 47.1102178349886 47.109765586309 47.1093155805661 47.1088684331151 47.1084247554027 47.1079851541309 47.1075502304274 47.1071205790237 47.1066967874417 47.1062794351905 47.1058690929735 47.1054663219086 47.1050716727605 47.1046856851877 47.1043088870044 47.1039417934591 47.1035849065296 47.1032392462468 47.1032387142369 47.1029475550936 47.1026425353766 47.1023251608974 47.1019964449018 47.1016574368441 47.1013092190367 47.1009529031954 47.1005896268893 47.1002205499095 47.0998468505663 47.0994697219273 47.0990903680083 47.0987099999297 47.0983298320494 47.0979510780865 47.0975749472457 47.0972026403575 47.0968353460438 47.0964742369236 47.0961204658691 47.095775162325 47.0954394287029 47.0951143368614 47.0948009246845 47.0945001927677 47.0942131012237 47.0939405666172 47.0936834590386 47.093442599326 47.093218756445 47.0824392963708 47.0824082779721 47.0823745674297 47.082338308703 47.0822996566333 47.0822587762826 47.0822158422286 47.0821710378194 47.0821245543903 47.0820765904468 47.0820273508167 47.0819770457758 47.0819258901496 47.081874102396 47.0818219036724 47.081769516891 47.0817171657675 47.081665073865 47.0816134636397 47.0815625554909 47.0815125668196 47.0814637111003 47.0814161969692 47.0813702273333 47.081325998504 47.0812836993586 47.0812435105337 47.081205603654 47.0811701405992 47.0811372728127 47.0811071513383 47.081107140655 47.0810657107289 47.0810256924049 47.0809871153903 47.0809499980239 47.0809143579505 47.0808802121128 47.0808475767431 47.0808164673555 47.0807868987389 47.0807588849496 47.080732439305 47.0807075743766 47.0806843019849 47.0806626331931 47.0806425783021 47.0806241468456 47.0806073475857 47.0805921885083 47.0805786768197 47.0805668189433 47.0805566205159 47.0805480863858 47.0805412206099 47.080536026452 47.0805325063814 47.0805306620714 47.0805304943988 47.0805320034433 47.0805351884875 47.0805400480174 47.081068287187;8.52992773001527 8.52781563985877 8.52767396154974 8.5275149389577 8.52733868774185 8.52714533609202 8.5269350246354 8.52670790633425 8.52646414637468 8.52620392204652 8.52592742261431 8.52563484917971 8.52532641453522 8.52500234300939 8.52466287030366 8.524308243321 8.52393871998625 8.52355456905856 8.52315606993593 8.52274351245198 8.52231719666518 8.52187743264058 8.52142454022431 8.52095884881094 8.52048069710395 8.51999043286931 8.51948841268264 8.51897500166978 8.51845057324127 8.51791550882079 8.51737019756768 8.51681503609396 8.28408562640037 8.2830563293775 8.28205966858767 8.28109780145557 8.28017281008972 8.2792866967754 8.27844137964042 8.27763868850297 8.27688036091081 8.27616803837997 8.27550326284152 8.27488747330379 8.2743220027374 8.27380807518989 8.27334680313602 8.27293918506972 8.27258610334261 8.27228832225411 8.27204648639691 8.27186111926173 8.27173262210407 8.27166127307568 8.27164722662246 8.27169051315008 8.27179103895826 8.27194858644349 8.27216281457015 8.2724332596087 8.27275933613949 8.27314033832 8.27357544141273 8.42603250952825 8.42627091670093 8.42648613614993 8.42667787357586 8.42684586678957 8.42698988607065 8.42710973448157 8.42720524813699 8.42727629642785 8.42732278219998 8.42734464188693 8.42734184559693 8.42731439715372 8.42726233409138 8.42718572760294 8.42708468244307 8.42695933678482 8.42680986203069 8.42663646257823 8.42643937554054 8.42621887042205 8.42597524874997 8.42570884366198 8.42542001945067 8.42510917106544 8.42477672357236 8.42442313157298 8.42404887858263 8.42365447636931 8.42324046425383 8.42280652138264 8.42280740837235 8.4224488741343 8.4221159233846 8.42180873210767 8.4215282810383 8.42127546554086 8.42105109275075 8.42085587899755 8.4206904475181 8.42055532646674 8.42045094722915 8.42037764304509 8.42033564794453 8.42032509600047 8.42034602090091 8.42039835584128 8.42048193373775 8.42059648776065 8.42074165218631 8.42091696356471 8.4211218621991 8.42135569393279 8.42161771223771 8.42190708059769 8.42222287517916 8.42256408778052 8.42292962905096 8.42331833196828 8.42372895556469 8.42416018888877 8.42461065519073 8.44764460223775 8.44770642884795 8.44776515757563 8.44782053762232 8.44787233248991 8.44792032099068 8.44796429819179 8.44800407629053 8.44803948541624 8.44807037435578 8.44809661119928 8.44811808390343 8.44813470076997 8.44814639083731 8.4481531041835 8.44815481213951 8.44815150741157 8.44814320411238 8.44812993770082 8.44811176483054 8.44808876310797 8.448061030761 8.44802868621939 8.44799186760912 8.44795073216247 8.44790545554658 8.44785623111328 8.44780326907338 8.44774679559898 8.4476870518576 8.44762428218533 8.44762429298231 8.44752944250709 8.44743330274313 8.44733590859646 8.44723730636639 8.44713754292657 8.44703666570261 8.44693472264964 8.44683176222945 8.44672783338745 8.44662298552944 8.4465172684981 8.44641073254929 8.44630342832817 8.44619540684512 8.44608671945151 8.44597741781526 8.44586755389627 8.44575717992176 8.44564634836143 8.44553511190248 8.44542352342461 8.44531163597486 8.44519950274239 8.44508717703321 8.44497471224481 8.44486216184083 8.44474957932558 8.44463701821864 8.44452453202943 8.44441217423173 8.43400000303545
2;12;8;8.499773738441794 8.499991766331345 8.49710818652612 8.460393256720897 8.447398183198601 8.448061870698599 8.448058220698599 8.436680661691595 8.434881865588792;47.42109380967699 47.42121575725774 47.42215404354812 47.4017930423385 47.22095643680872 47.111543686808716 47.10897728680872 47.086802270852324 47.08597819446977;47.5104935206517 47.4464330778692 47.4460607490025 47.4456646525701 47.4452454100352 47.444803679176 47.4443401530546 47.4438555589288 47.4433506571117 47.4428262397784 47.4422831297234 47.4417221790693 47.4411442679302 47.4405503030305 47.4399412162825 47.4393179633244 47.4386815220206 47.4380328909274 47.4373730877269 47.4367031476296 47.4360241217505 47.43533707546 47.4346430867123 47.4339432443539 47.4332386464156 47.4325303983896 47.4318196114949 47.4311074009338 47.4303948841424 47.4296831790374 47.4289734022616 47.4282666674328 47.1238316446915 47.1237137102926 47.1235958974093 47.1234782112217 47.1233606569044 47.1232432396262 47.1231259645499 47.123008836832 47.1228918616224 47.1227750440647 47.1226583892951 47.122541902443 47.1224255886301 47.1223094529707 47.1221935005713 47.1220777365302 47.1219621659375 47.1218467938748 47.1217316254149 47.1216166656216 47.1215019195498 47.1213873922448 47.1212730887422 47.1211590140678 47.1210451732376 47.120931571257 47.1208182131211 47.1207051038141 47.1205922483093 47.1204796515691 47.1203673185441 47.0851666357922 47.0850096465444 47.0848498618485 47.0846878539199 47.0845242029358 47.0843594949576 47.0841943198317 47.0840292690775 47.0838649337691 47.0837019024185 47.0835407588679 47.083382080199 47.0832264346664 47.0830743796625 47.0829264597213 47.0827832045688 47.0826451272252 47.0825127221685 47.0823864635629 47.0822668035616 47.0821541706867 47.0820489682951 47.0819515731342 47.081862333992 47.0817815704486 47.0817095717318 47.0816465956808 47.0815928678232 47.0815485805675 47.0815138925136 47.0814889278851 47.081068287187;8.52992773001527 8.36854250126465 8.36764702532031 8.36677398563938 8.36592475199379 8.36510065680457 8.36430299305128 8.3635330122434 8.36279192245673 8.36208088643795 8.36140101978033 8.36075338917339 8.36013901072928 8.35955884838856 8.35901381240779 8.35850475793138 8.35803248364987 8.35759773054683 8.35720118073628 8.35684345639246 8.35652511877369 8.35624666734171 8.35600853897812 8.35581110729887 8.35565468206809 8.35553950871206 8.35546576793419 8.35543357543144 8.35544298171285 8.35549397202025 8.35558646635145 8.35572031958573 8.42243830542246 8.4224645808649 8.42249200143161 8.4225205659169 8.42255027306483 8.42258112156917 8.42261311007354 8.42264623717143 8.42268050140625 8.42271590127143 8.42275243521044 8.42279010161693 8.4228288988347 8.42286882515788 8.42290987883092 8.42295205804872 8.42299536095668 8.42303978565079 8.42308533017773 8.42313199253493 8.42317977067068 8.42322866248418 8.42327866582571 8.42332977849663 8.42338199824955 8.42343532278841 8.42348974976854 8.42354527679683 8.42360190143179 8.42365962118365 8.42371843351452 8.44234214033355 8.44241743684446 8.44247885127128 8.4425261636788 8.44255920463344 8.44257785581009 8.4425820504158 8.44257177342898 8.44254706165324 8.44250800358552 8.44245473909923 8.44238745894331 8.44230640405913 8.44221186471764 8.44210417947986 8.44198373398444 8.44185095956663 8.4417063317136 8.44155036836161 8.44138362804122 8.44120670787711 8.44102024144967 8.44082489652602 8.44062137266864 8.44041039873016 8.44019273024314 8.43996914671445 8.4397404488337 8.43950745560584 8.43927100141817 8.43903193305225 8.43400000303545
6;2;1;8.447393819999998 8.4558561 8.448184 8.4484285 8.448055199999999 8.447737 8.4477896 8.4492448 8.4551716 8.468814199999999 8.481219 8.498556800000001 8.499773738441794;47.39853185833333 47.3990661 47.3973147 47.4009237 47.4018089 47.407872499999996 47.408974900000004 47.4105354 47.411699 47.4070637 47.4062739 47.4209875 47.42109380967699;47.420722176642 47.4262318481014 47.4211776759972 47.4210392553314 47.4209170306078 47.4208118261884 47.4207243516393 47.420655196945 47.4206048285292 47.4205735861088 47.4205616804027 47.4205691917108 47.4205960693718 47.4206421321056 47.4207070692355 47.4207904427839 47.420891690426 47.4210101292827 47.4211449605264 47.4212952747686 47.4214600581935 47.421638199396 47.4218284968774 47.4220296671493 47.4222403533903 47.4224591345972 47.422684535169 47.4229150348596 47.4231490790312 47.4233850891394 47.4236214733808 47.4238566374283 47.4240889951844 47.4525232228453 47.4532295500606 47.4539280738174 47.4546176484715 47.4552971430565 47.4559654431379 47.4566214526415 47.4572640956506 47.4578923181709 47.458505089859 47.4591014057123 47.4596802877174 47.4602407864539 47.4607819826517 47.4613029886986 47.4618029500964 47.4622810468617 47.4627364948715 47.4631685471486 47.463576495087 47.4639596696142 47.4643174422883 47.4646492263288 47.464954477579 47.4652326953986 47.4654834234843 47.4657062506188 47.4659008113448 47.4660667865647 47.4662039040636 47.4663119389561 47.4736270711157 47.4736613889525 47.4736992503851 47.4737406478787 47.4737855731948 47.4738340173926 47.4738859708312 47.4739414231713 47.4740003633772 47.4740627797191 47.4741286597755 47.4741979904354 47.4742707579013 47.4743469476915 47.4744265446435 47.4745095329165 47.4745958959949 47.4746856166914 47.4747786771506 47.4748750588524 47.4749747426156 47.4750777086022 47.4751839363205 47.4752934046302 47.4754060917457 47.4755219752411 47.475641032054 47.4757632384909 47.4758885702313 47.4760170023327 47.4761485092356 47.5104935206517;8.317999885936 8.33781229841407 8.3283418420037 8.32805943335758 8.32776124308098 8.32744928236054 8.32712565525961 8.32679254452711 8.32645219687567 8.32610690782832 8.32575900623604 8.32541083857052 8.32506475309799 8.32472308404103 8.3243881358351 8.32406216758592 8.3237473778326 8.32344588971933 8.32315973667546 8.32289084870082 8.32264103934853 8.32241199349321 8.32220525596715 8.32202222114093 8.32186412351892 8.32173202941297 8.32162682975052 8.32154923406563 8.32149976571342 8.3214787583402 8.32148635363318 8.32152250036484 8.32158695473841 8.33126718892563 8.3315302982637 8.33183536542963 8.33218189008488 8.33256930389676 8.33299697147059 8.33346419139175 8.33397019737609 8.33451415952672 8.3350951856951 8.33571232294425 8.33636455911166 8.33705082446933 8.33776999347821 8.33852088663423 8.33930227240273 8.34011286923835 8.34095134768685 8.34181633256558 8.34270640521883 8.34362010584465 8.34455593588898 8.34551236050349 8.34648781106282 8.34748068773728 8.34848936211674 8.34951217988139 8.35054746351489 8.35159351505579 8.3526486188822 8.3537110445257 8.43713378043223 8.43750463346565 8.43787473556784 8.43824401308417 8.43861239252416 8.43897980057602 8.4393461641213 8.4397114102494 8.44007546627213 8.44043825973811 8.44079971844725 8.44115977046507 8.44151834413706 8.4418753681029 8.44223077131068 8.44258448303106 8.4429364328713 8.44328655078932 8.44363476710758 8.44398101252701 8.44432521814077 8.44466731544794 8.44500723636722 8.44534491325038 8.44568027889583 8.44601326656191 8.44634380998023 8.44667184336881 8.44699730144522 8.44732011943952 8.44764023310721 8.52992773001527
