origin;destination;count;waypointsLong;waypointsLat;waypointsLatSchematic;waypointsLongSchematic
14;2;6;8.507946030000001 8.506592493333335 8.505802443333335 8.500051955182032 8.49911181610638 8.498772965546092;47.419966269999996 47.41987257333333 47.42002067333334 47.421127036729615 47.42118228842776 47.42110451018883;46.6674705810625 46.6646975110999;9.02615377659949 8.97448795004716
12;2;1;8.549492325 8.548073800000001 8.5462369 8.544170900000001 8.5413653 8.5401984 8.538708 8.517261999999999 8.4472205 8.447830900000001 8.447279400000001 8.447686599999999 8.4513416 8.4550472 8.4445652 8.501745800000002 8.498772965546092;47.373535125000004 47.374607399999995 47.3767835 47.3765817 47.3773961 47.377916600000006 47.3790532 47.38534620000001 47.3992953 47.3981328 47.3984598 47.398136799999996 47.3981479 47.398530799999996 47.4158972 47.4212088 47.42110451018883;46.5380747485446 46.5619254403518 46.5632797214498 46.5633575606513 46.5634807183317 46.5636486015046 46.5638604018367 46.5641150995401 46.5644114682821 46.5647480810901 46.565123317222 46.5655353699702 46.5659822553602 46.5664618217034 46.5669717599573 46.5675096148429 46.5680727966665 46.5686585937892 46.5692641856825 46.5698866565089 46.5705230091615 46.5711701796941 46.5718250520741 46.5724844731859 46.5731452680119 46.5738042549207 46.5744582609854 46.5751041372616 46.5757387739482 46.5763591153613 46.5769621746467 46.5775450481612 46.5781049294529 46.5948041847772 46.5958022968972 46.5968394362374 46.5979111456485 46.5990128194143 46.600139723046 46.6012870136282 46.6024497606318 46.6036229671029 46.6048015911378 46.6059805675506 46.607154829641 46.6083193309686 46.6094690670403 46.6105990968176 46.6117045639501 46.6127807176468 46.6138229330924 46.6148267313224 46.615787798472 46.6167020043152 46.6175654200141 46.6183743350037 46.6191252729382 46.6198150066304 46.620440571921 46.6209992804172 46.6214887310457 46.6219068203721 46.6222517516402 46.6225220424933 46.6646975110999;9.1673679368798 8.63618878881654 8.65968422260603 8.66063561748262 8.66157689572717 8.66250352522101 8.66341104437705 8.66429508362175 8.66515138643392 8.66597582983931 8.66676444426208 8.66751343263778 8.66821918869566 8.6688783143223 8.66948763592309 8.6700442197026 8.67054538579038 8.67098872114416 8.6713720911683 8.67169364999155 8.67195184935465 8.67214544606498 8.67227350798239 8.67233541850724 8.67233087954931 8.67225991296301 8.67212286044222 8.671920381875 8.67165345216639 8.67132335654435 8.67093168437158 8.67048032149299 8.66997144115558 8.65361770136886 8.65270574945428 8.65189066520812 8.65117595148893 8.65056467980873 8.65005947713308 8.64966251459155 8.64937549814722 8.64919966126524 8.64913575961195 8.64918406780736 8.649344378245 8.64961600198406 8.64999777171019 8.65048804675208 8.65108472013227 8.65178522762201 8.65258655876115 8.65348526979569 8.65447749847745 8.65555898066228 8.65672506863537 8.65797075108501 8.6592906746389 8.6606791668705 8.66213026067651 8.66363771992076 8.66519506623426 8.66679560685626 8.66843246339664 8.67009860139615 8.97448795004716
2;5;1;8.498772965546092 8.498535400000002 8.5031275 8.4995436 8.486229 8.491316099999999 8.455297400000001 8.419530400000001 8.4236774 8.4339456 8.4511795 8.4449579 8.4350629 8.4449579 8.434683587133351;47.42110451018883 47.420978399999996 47.4071423 47.402767700000005 47.4038442 47.3947819 47.407695200000006 47.396558500000005 47.2864602 47.1790709 47.106659 47.0896033 47.0862218 47.0896033 47.08616114371358;46.6646975110999 46.6318798573769 46.631098266789 46.6303170362701 46.6295376403568 46.6287615501227 46.6279902304022 46.6272251370256 46.6264677140712 46.6257193911398 46.6249815806563 46.6242556752039 46.6235430448954 46.6228450347876 46.6221629623423 46.6214981149396 46.6208517474482 46.6202250798569 46.6196192949717 46.6190355361836 46.6184749053102 46.6179384605164 46.6174272143168 46.6169421316651 46.6164841281323 46.6160540681788 46.615652763523 46.6152809716087 46.614939394176 46.6146286759365 46.6143494033564 46.61410210355 46.6006611875604 46.6004239095698 46.6001478453405 46.5998338681875 46.599482971361 46.5990962649048 46.5986749721447 46.5982204258184 46.5977340638594 46.5972174248485 46.5966721431462 46.5960999437227 46.5955026367012 46.5948821116312 46.5942403315114 46.5935793265798 46.592901187891 46.5922080607015 46.5915021376828 46.5907856519857 46.5900608701754 46.5893300850613 46.588595608444 46.587859763802 46.5871248789414 46.5863932786322 46.5856672772538 46.5849491714738 46.5842412329823 46.5835457013059 46.5828647767226 46.5828658557822 46.5823426446499 46.5818056880098 46.5812577816987 46.5807017785668 46.5801405736226 46.5795770889599 46.5790142585421 46.5784550129266 46.5779022640049 46.5773588898416 46.5768277196888 46.5763115192541 46.5758129763007 46.5753346866525 46.5748791406779 46.5744487103232 46.5740456367622 46.5736720187266 46.5733298015786 46.5730207671816 46.5727465246223 46.5725085018325 46.5723079381543 46.5721458778868 46.5720231648488 46.5719404379851 46.5718981280396 46.5718964553126 46.5719354285138 46.5720148447167 46.5933217043467 46.5933670264841 46.5934084134919 46.5934458561969 46.5934793463002 46.5935088763789 46.5935344398879 46.5935560311613 46.5935736454134 46.5935872787403 46.59359692812 46.5936025914141 46.5936042673671 46.5936019556077 46.5935956566482 46.5935853718848 46.5935711035969 46.5935528549472 46.5935306299802 46.5935044336219 46.5934742716787 46.5934401508357 46.5934020786555 46.5933600635766 46.5933141149113 46.5932642428439 46.5932104584282 46.593152773585 46.5930912010999 46.5930257546199 46.5929564486509 46.5548252170573 46.5545919730864 46.5543239597655 46.5540217217053 46.5536858730622 46.5533170962903 46.5529161407546 46.5524838212082 46.552021016137 46.551528665974 46.5510077711889 46.550459390255 46.549884637498 46.549284680832 46.5486607393863 46.5480140810277 46.5473460197845 46.5466579131765 46.545951159456 46.5452271947669 46.5444874902262 46.5437335489348 46.542966902923 46.5421891100376 46.541401750776 46.5406064250748 46.5398047490588 46.5389983517566 46.5381888717906 46.5373779540475 46.5365672463354 46.0274512356123 46.027317111767 46.0271830463408 46.0270490468049 46.0269151206271 46.0267812752707 46.0266475181949 46.0265138568538 46.0263802986961 46.0262468511648 46.0261135216968 46.0259803177224 46.0258472466649 46.0257143159401 46.0255815329561 46.0254489051127 46.0253164398011 46.0251841444035 46.0250520262924 46.0249200928307 46.0247883513708 46.0246568092544 46.0245254738124 46.0243943523638 46.0242634522158 46.0241327806634 46.0240023449887 46.0238721524607 46.0237422103349 46.0236125258528 46.0234831062415 45.8956291539585 45.8951726357668 45.8947130644396 45.8942507570061 45.8937860323829 45.8933192111542 45.8928506153504 45.8923805682262 45.8919093940373 45.891437417817 45.8909649651518 45.8904923619571 45.8900199342518 45.8895480079339 45.8890769085557 45.8886069610986 45.8881384897499 45.8876718176782 45.8872072668111 45.8867451576128 45.8862858088634 45.8858295374383 45.8853766580906 45.8849274832329 45.8844823227226 45.8840414836478 45.8836052701155 45.8831739830419 45.8827479199445 45.8823273747375 45.8819126375283 45.8639254678042 45.863506106972 45.8630934714365 45.8626878610936 45.8622895707338 45.8618988898272 45.8615161023138 45.8611414863965 45.8607753143396 45.8604178522703 45.8600693599855 45.8597300907633 45.8594002911783 45.8590802009231 45.8587700526334 45.8584700717194 45.8581804762019 45.8579014765536 45.8576332755466 45.8573760681044 45.8571300411609 45.8568953735239 45.8566722357458 45.8564607899989 45.8562611899584 45.8560735806899 45.8558980985444 45.8557348710592 45.8555840168651 45.8554456456003 45.8553198578305 45.8505765632312;8.97448795004716 8.97605475483605 8.9760673696602 8.97603070399457 8.97594482704389 8.97580990089696 8.97562618022062 8.97539401177914 8.97511383377971 8.97478617504533 8.97441165401671 8.97399097758495 8.97352493975734 8.9730144201587 8.97246038237116 8.97186387211539 8.97122601527688 8.9705480157809 8.96983115332011 8.96907678093923 8.96828632248121 8.96746126989979 8.96660318044355 8.9657136737166 8.96479442862172 8.96384718019148 8.96287371631345 8.96187587435563 8.96085553769855 8.9598146321804 8.95875512246218 8.95767900831943 8.89465427771884 8.89364379215234 8.8926542577397 8.89168880482144 8.89075048755752 8.88984227426569 8.88896703803133 8.88812754761866 8.88732645871181 8.88656630551377 8.88584949272956 8.88517828795904 8.88455481452351 8.88398104474867 8.8834587937253 8.88298971356727 8.8825752881852 8.88221682859219 8.88191546875647 8.88167216201416 8.88148767805347 8.88136260047977 8.88129732496946 8.8812920580182 8.88134681628772 8.8814614265531 8.88163552625073 8.8818685646253 8.88215980447205 8.88250832446893 8.88291302209108 8.88291659276041 8.88322036997979 8.88346864939816 8.8836601382691 8.88379383954436 8.88386905706536 8.88388539918794 8.88384278082161 8.88374142387256 8.88358185608825 8.88336490830956 8.88309171014469 8.88276368408752 8.88238253811096 8.88195025677382 8.88146909088754 8.88094154579668 8.880370368334 8.8797585325182 8.87910922406872 8.87842582381832 8.87771189010964 8.87697114026757 8.8762074312438 8.87542473953437 8.87462714047475 8.87381878702034 8.8730038881227 8.87218668681439 8.87137143811617 8.87056238688193 8.69831006074901 8.69792710395489 8.69754321081858 8.69715846642734 8.69677295605714 8.69638676515368 8.69599997931355 8.69561268426516 8.69522496584979 8.69483691000259 8.69444860273345 8.69406013010802 8.69367157822859 8.69328303321502 8.69289458118563 8.69250630823815 8.69211830043062 8.69173064376231 8.69134342415464 8.69095672743219 8.69057063930363 8.69018524534274 8.68980063096945 8.6894168814309 8.68903408178253 8.68865231686925 8.68827167130664 8.68789222946218 8.68751407543653 8.68713729304495 8.68676196579866 8.4862307120381 8.48510479724011 8.48399526265351 8.48290436288446 8.48183431467261 8.48078729238666 8.47976542360597 8.47877078479723 8.47780539709508 8.47687122219504 8.47597015836735 8.47510403659957 8.47427461687602 8.47348358460139 8.47273254717597 8.4720230307294 8.47135647701945 8.47073424050241 8.47015758558075 8.46962768403384 8.46914561263684 8.46871235097266 8.46832877944145 8.46799567747158 8.46771372193582 8.46748348577592 8.46730543683835 8.46717993692368 8.46710724105133 8.46708749694142 8.46712074471452 8.50466059288925 8.50467110829792 8.50468306076263 8.50469644961729 8.50471127411573 8.50472753343183 8.50474522665946 8.50476435281261 8.50478491082539 8.50480689955214 8.50483031776746 8.50485516416628 8.50488143736394 8.50490913589627 8.50493825821966 8.50496880271117 8.5050007676686 8.50503415131057 8.50506895177666 8.50510516712748 8.50514279534481 8.50518183433167 8.50522228191246 8.5052641358331 8.50530739376112 8.50535205328581 8.50539811191836 8.50544556709198 8.50549441616205 8.50554465640628 8.50559628502484 8.55734563315924 8.55752069407411 8.55767852608499 8.55781902031354 8.55794207984168 8.55804761977843 8.55813556731844 8.55820586179229 8.55825845470826 8.55829330978581 8.55831040298063 8.55830972250122 8.55829126881698 8.55825505465795 8.558201105006 8.55812945707756 8.55804016029801 8.55793327626757 8.55780887871876 8.55766705346559 8.55750789834432 8.55733152314603 8.55713804954079 8.55692761099382 8.55670035267337 8.55645643135059 8.55619601529136 8.55591928414026 8.55562642879662 8.55531765128283 8.55499316460495 8.54047474100253 8.5401257708246 8.53976074874135 8.53937994004425 8.53898362149822 8.53857208114044 8.53814561807105 8.53770454223575 8.5372491742005 8.53677984491862 8.53629689549019 8.53580067691416 8.53529154983327 8.53476988427193 8.53423605936729 8.53369046309369 8.53313349198068 8.53256555082487 8.53198705239566 8.53139841713531 8.53080007285335 8.53019245441563 8.52957600342831 8.52895116791688 8.52831840200056 8.52767816556224 8.52703092391423 8.52637714746015 8.52571731135294 8.52505189514964 8.52438138246277 8.49766428213596
2;5;4;8.498772965546092 8.499688674159568 8.459356807773046 8.4480264 8.449953650000001 8.4360012 8.434704440350014 8.434683587133351;47.42110451018883 47.42104705764163 47.40330990509442 47.234760625 47.115014825 47.085543775 47.086147632785185 47.08616114371358;46.6646975110999 46.5851911780575 46.5849513830729 46.5846964275832 46.5844265518777 46.5841420103075 46.5838430710459 46.5835300158358 46.5832031397238 46.5828627507825 46.58250916982 46.5821427300775 46.5817637769153 46.5813726674874 46.5809697704046 46.5805554653873 46.5801301429077 46.5796942038216 46.5792480589907 46.5787921288953 46.5783268432382 46.5778526405396 46.5773699677236 46.5768792796972 46.5763810389218 46.5758757149768 46.5753637841174 46.5748457288256 46.5743220373557 46.5737932032738 46.5732597249927 46.5727221053025 46.1423614430259 45.9093798227724 45.9090113171757 45.9086433305536 45.9082760177712 45.9079095334099 45.9075440317027 45.9071796664689 45.9068165910496 45.9064549582431 45.9060949202404 45.9057366285616 45.9053802339917 45.9050258865174 45.9046737352638 45.9043239284319 45.9039766132358 45.9036319358412 45.9032900413037 45.9029510735077 45.9026151751058 45.9022824874591 45.9019531505773 45.9016273030599 45.9013050820381 45.9009866231167 45.9006720603175 45.9003615260225 45.9000551509181 45.8997530639408 45.8994553922221 45.8991622610354 45.8505765632312;8.97448795004716 8.72512229618986 8.72440066737855 8.72369005399129 8.72299112576345 8.72230454141743 8.72163094804185 8.72097098048165 8.72032526073976 8.71969439739094 8.71907898500813 8.71847960360214 8.71789681807499 8.71733117768748 8.71678321554156 8.71625344807786 8.71574237458901 8.715250476749 8.71477821815926 8.71432604391173 8.71389438016935 8.71348363376441 8.71309419181516 8.71272642136089 8.7123806690161 8.71205726064372 8.71175650104808 8.71147867368758 8.71122404040758 8.71099284119359 8.71078529394509 8.71060159427018 8.57363399077623 8.55750772501057 8.55747690124428 8.55743525614268 8.55738280723189 8.55731957658473 8.55724559081148 8.55716088104863 8.55706548294581 8.55695943665077 8.55684278679252 8.55671558246248 8.55657787719389 8.55642972893924 8.5562712000459 8.55610235722985 8.55592327154767 8.55573401836655 8.55553467733263 8.55532533233749 8.55510607148277 8.5548769870432 8.55463817542767 8.55438973713872 8.55413177673021 8.55386440276334 8.55358772776094 8.55330186816014 8.55300694426336 8.55270308018766 8.55239040381254 8.55206904672611 8.49766428213596
12;16;2;8.549492325 8.5491963625 8.547384749999999 8.546443140000001;47.373535125000004 47.3738815625 47.3753054 47.37649064;46.5380747485446 46.5455236340907;9.1673679368798 9.15711848460654
4;15;1;8.456223603827357 8.477573699999999 8.4786971;47.39905223447715 47.3898304 47.38996363333333;46.5666940525682 46.5475051478218;8.69069336313999 8.81378975015024
15;2;2;8.4786971 8.4776318 8.476552949999999 8.4841315 8.4608064 8.499233482773047 8.502521182773046 8.498772965546092;47.38996363333333 47.3899043 47.38998495 47.3889814 47.407287800000006 47.411936305094414 47.41784165509441 47.42110451018883;46.5475051478218 46.5716507261233 46.5725224015494 46.5734689698903 46.5744850991088 46.5755650653297 46.5767027850831 46.577891849572 46.579125560774 46.5803969691705 46.5816989128941 46.5830240580714 46.5843649401345 46.5857140058696 46.587063655964 46.5884062878133 46.589734338347 46.5910403266315 46.5923168960101 46.5935568555436 46.5947532205165 46.5958992517823 46.5969884937255 46.5980148106257 46.5989724212203 46.599855931271 46.6006603639489 46.6013811878696 46.6020143426185 46.6025562616229 46.6030038922428 46.6033547129665 46.6297737001474 46.6299306618466 46.6301104010173 46.6303126820996 46.6305372399911 46.6307837803943 46.6310519802019 46.6313414879209 46.6316519241326 46.6319828819904 46.6323339277526 46.6327046013511 46.6330944169941 46.6335028638032 46.6339294064823 46.6343734860198 46.6348345204207 46.6353119054696 46.6358050155227 46.6363132043274 46.6368358058694 46.6373721352456 46.6379214895618 46.6384831488536 46.6390563770303 46.6396404228393 46.6402345208509 46.6408378924612 46.6414497469129 46.642069282331 46.6426956867745 46.6646975110999;8.81378975015024 8.76912185203365 8.76762578144949 8.76622876356752 8.76493866781577 8.7637627613279 8.7627076680073 8.76177933121449 8.76098298028813 8.76032310108796 8.75980341072594 8.75942683662767 8.75919550004213 8.75911070409267 8.75917292643646 8.75938181657387 8.75973619782282 8.76023407394707 8.76087264040103 8.76164830012785 8.76255668382168 8.76359267454008 8.76475043652781 8.76602344808982 8.767404538328 8.76888592753504 8.77045927101764 8.77211570610235 8.77384590205916 8.77564011266165 8.77748823108774 8.77937984685152 8.9466021008953 8.94751974141923 8.94842853317018 8.94932728511788 8.95021481938984 8.95108997281509 8.95195159844854 8.95279856707414 8.95362976868483 8.95444411393719 8.95524053557918 8.95601798984881 8.95677545784204 8.95751194684815 8.95822649165073 8.95891815579267 8.95958603280343 8.96022924738707 8.96084695656932 8.96143835080241 8.96200265502601 8.96253912968297 8.96304707168863 8.96352581535216 8.96397473324909 8.96439323704351 8.96478077825918 8.9651368489983 8.96546098260716 8.96575275428776 8.96601178165444 8.97448795004716
13;12;1;8.544986227777779 8.5454442 8.538784300000001 8.534340499999999 8.536538900000002 8.541639300000002 8.548703199999999 8.548526800000001 8.5489146 8.5491192 8.549492325;47.41794204444445 47.41526270000001 47.4082414 47.4012342 47.3973704 47.392438500000004 47.3767874 47.3767029 47.3756339 47.3740884 47.373535125000004;46.6909188456361 46.6274643294466 46.6270250383401 46.6265743034162 46.6261125807346 46.6256403374724 46.6251580514513 46.6246662106549 46.6241653127341 46.623655864504 46.623138381431 46.6226133871114 46.6220814127413 46.6215429965794 46.6209986834022 46.620449023953 46.6198945743845 46.619335895696 46.6187735531661 46.6182081157802 46.6176401556553 46.6170702474611 46.6164989678381 46.6159268948146 46.6153546072216 46.6147826841072 46.6142117041508 46.6136422450774 46.6130748830732 46.6125101922025 46.6119487438271 46.6113911060277 46.5380747485446;9.22612854541696 9.14659607092764 9.14606371484429 9.14555190588994 9.14506116191964 9.1445919794746 9.1441448332798 9.14372017576366 9.14331843660023 9.14294002227449 9.14258531567106 9.14225467568673 9.14194843686741 9.14166690906956 9.14141037714672 9.14117910066127 9.1409733136218 9.14079322424635 9.14063901475172 9.14051084116911 9.14040883318624 9.14033309401614 9.14028370029268 9.14026070199309 9.14026412238736 9.14029395801468 9.14035017868697 9.14043272751941 9.14054152098802 9.14067644901412 9.14083737507576 9.14102413634583 9.1673679368798
16;2;1;8.546443140000001 8.5442591 8.5399785 8.533490800000001 8.5182379 8.501101400000001 8.498772965546092;47.37649064 47.380075299999994 47.390226500000004 47.3979111 47.4142999 47.421249100000004 47.42110451018883;46.5455236340907 46.6465863891964 46.6470840594261 46.6475729666158 46.6480526261314 46.6485225625052 46.6489823099079 46.6494314126101 46.649869425434 46.6502959141949 46.6507104561312 46.6511126403241 46.6515020681041 46.651878353447 46.6522411233559 46.6525900182314 46.6529246922278 46.6532448135959 46.6535500650123 46.653840143893 46.6541147626946 46.6543736491981 46.6546165467797 46.6548432146646 46.6550534281658 46.6552469789071 46.6554236750292 46.6555833413802 46.6557258196893 46.6558509687233 46.6559586644269 46.6560488000456 46.6646975110999;9.15711848460654 9.08047028996977 9.08007740503308 9.0796619621619 9.07922437316831 9.07876507181699 9.0782845133952 9.0777831742615 9.07726155137355 9.07672016179549 9.0761595421854 9.07558024826333 9.07498285426045 9.07436795234979 9.07373615205932 9.07308807966767 9.07242437758337 9.07174570370807 9.07105273078433 9.07034614572882 9.06962664895135 9.06889495366063 9.06815178515726 9.06739788011481 9.06663398584951 9.06586085957956 9.06507926767445 9.06428998489533 9.06349379362701 9.0626914831024 9.06188384862021 9.06107169075655 8.97448795004716
18;2;9;8.49950728 8.49945494 8.498760229131596 8.498698665919617 8.498772965546092;47.42243857999999 47.42240424 47.42108418230615 47.42103064012589 47.42110451018883;46.6701355121293 46.6646975110999;8.98115042853235 8.97448795004716
5;7;1;8.434683587133351 8.4349168 8.449822099999999 8.454084199999999 8.4327891 8.4239386 8.4203589 8.501389185714284;47.08616114371358 47.0848934 47.095699100000004 47.1122098 47.1645826 47.2880523 47.3719533 47.42116861428572;45.8505765632312 45.8655484040419 45.8657385250048 45.8659385180838 45.8661482611754 45.8663676262234 45.8665964792969 45.8668346806723 45.8670820849184 45.8673385409853 45.8676038922967 45.8678779768454 45.8681606272921 45.8684516710679 45.8687509304792 45.8690582228166 45.8693733604662 45.8696961510243 45.8700263974149 45.8703638980096 45.8707084467514 45.8710598332799 45.87141784306 45.871782257513 45.8721528541496 45.8725294067064 45.8729116852834 45.8732994564848 45.8736924835613 45.8740905265546 45.874493342444 45.874900685295 45.8909876240789 45.8914779421775 45.8919738953056 45.8924750546295 45.892980986814 45.8934912543965 45.8940054161663 45.8945230275451 45.895043640972 45.8955668062904 45.8960920711371 45.8966189813335 45.8971470812783 45.8976759143415 45.8982050232592 45.898733950529 45.8992622388055 45.8997894312958 45.9003150721546 45.9008387068782 45.9013598826975 45.9018781489696 45.9023930575672 45.9029041632666 45.9034110241319 45.903913201898 45.9044102623489 45.9049017756932 45.9053873169363 45.9058664662472 45.9063388093217 45.9932003795923 45.9934333152274 45.9936679694377 45.9939042925029 45.9941422343492 45.9943817445594 45.9946227723845 45.9948652667535 45.995109176285 45.9953544492975 45.9956010338206 45.9958488776062 45.9960979281392 45.9963481326489 45.9965994381201 45.9968517913042 45.9971051387307 45.9973594267184 45.9976146013868 45.9978706086677 45.9981273943161 45.9983849039224 45.9986430829235 45.9989018766144 45.99916123016 45.9994210886064 45.9996813968929 45.9999420998633 46.000203142278 46.0004644688252 46.000726024133 46.4668760010938 46.4675565928248 46.4682373813257 46.4689173917538 46.4695956503804 46.4702711859856 46.4709430312482 46.4716102241317 46.4722718092613 46.4729268392922 46.4735743762661 46.474213492954 46.4748432741846 46.4754628181539 46.4760712377172 46.4766676616592 46.4772512359414 46.4778211249252 46.4783765125684 46.4789166035938 46.4794406246278 46.4799478253081 46.4804374793577 46.4809088856255 46.4813613690898 46.4817942818252 46.48220700393 46.4825989444144 46.4829695420463 46.4833182661551 46.4836446173918 46.6668812482503;8.49766428213596 8.54443968954218 8.54501501629217 8.54558344329242 8.54614462349626 8.54669821428148 8.54724387765948 8.54778128048168 8.54831009464287 8.54882999728154 8.54934067097705 8.54984180394333 8.55033309021935 8.55081422985582 8.55128492909838 8.55174490056696 8.55219386343118 8.55263154358184 8.55305767379829 8.55347199391155 8.55387425096317 8.55426419935967 8.55464160102246 8.55500622553323 8.55535785027462 8.55569626056613 8.55602124979518 8.55633261954329 8.55663017970717 8.55691374861485 8.55718315313654 8.55743822879035 8.56717206385854 8.56745688844168 8.56772094198171 8.56796399616054 8.56818584081753 8.56838628413115 8.56856515278493 8.56872229211724 8.56885756625505 8.56897085823143 8.56906207008669 8.56913112295303 8.56917795712281 8.56920253210011 8.56920482663578 8.56918483874583 8.5691425857131 8.56907810407234 8.56899144957863 8.56888269715915 8.56875194084841 8.56859929370693 8.56842488772349 8.56822887370099 8.56801142112607 8.56777271802254 8.56751297078885 8.56723240401956 8.56693126031118 8.56660980005241 8.56626830119896 8.50115983760717 8.50098800236329 8.50082105018375 8.50065901644364 8.50050193547592 8.5003498405641 8.50020276393522 8.500060736753 8.49992378911124 8.49979195002745 8.49966524743671 8.49954370818573 8.49942735802718 8.49931622161421 8.49921032249527 8.49910968310906 8.49901432477983 8.49892426771283 8.49883953099004 8.49876013256613 8.49868608926463 8.49861741677442 8.49855412964633 8.49849624129014 8.49844376397167 8.49839670881022 8.49835508577619 8.49831890368898 8.49828817021515 8.49826289186673 8.49824307399988 8.46780825958017 8.46778208775929 8.46779320810576 8.46784160469601 8.46792720822942 8.46804989612757 8.46820949270975 8.46840576944452 8.46863844527697 8.46890718703118 8.46921160988726 8.46955127793242 8.46992570478517 8.47033435429178 8.47077664129399 8.47125193246696 8.47175954722612 8.47229875870172 8.47286879477968 8.47346883920718 8.47409803276147 8.47475547448028 8.47544022295186 8.47615129766307 8.47688768040336 8.47764831672284 8.47843211744213 8.479237960212 8.48006469112054 8.48091112634541 8.48177605384906 8.99004625775072
